---------------------------------------------------------------------------------------------------
Date: 12/5/2025 -- 00:25:32 (uptime: 0d, 00h 00m 08s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
tcp.active_sessions                                          | Total                     | 6
flow.total                                                   | Total                     | 26
flow.active                                                  | Total                     | 6
flow.tcp                                                     | Total                     | 10
flow.udp                                                     | Total                     | 12
flow.icmpv6                                                  | Total                     | 4
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 1
flow.wrk.flows_evicted_needs_work                            | Total                     | 1
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 1
flow.wrk.flows_evicted                                       | Total                     | 3
flow.wrk.flows_injected                                      | Total                     | 1
tcp.sessions                                                 | Total                     | 10
tcp.ssn_from_cache                                           | Total                     | 1
tcp.ssn_from_pool                                            | Total                     | 9
tcp.segment_from_cache                                       | Total                     | 6
tcp.segment_from_pool                                        | Total                     | 14
detect.alerts_suppressed                                     | Total                     | 20
app_layer.flow.http                                          | Total                     | 7
app_layer.tx.http                                            | Total                     | 7
app_layer.flow.mdns                                          | Total                     | 12
app_layer.tx.mdns                                            | Total                     | 14
flow.end.state.new                                           | Total                     | 17
flow.end.state.closed                                        | Total                     | 3
flow.end.tcp_state.syn_sent                                  | Total                     | 1
flow.end.tcp_state.closed                                    | Total                     | 3
flow.mgr.full_hash_pass                                      | Total                     | 43
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9916
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 46
flow.mgr.flows_notimeout                                     | Total                     | 29
flow.mgr.flows_timeout                                       | Total                     | 17
flow.mgr.flows_evicted                                       | Total                     | 17
flow.mgr.flows_evicted_needs_work                            | Total                     | 1
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 16
flow.recycler.queue_max                                      | Total                     | 2
tcp.memuse                                                   | Total                     | 622592
tcp.reassembly_memuse                                        | Total                     | 135168
http.memuse                                                  | Total                     | 1344
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7154304
---------------------------------------------------------------------------------------------------
Date: 12/5/2025 -- 00:32:44 (uptime: 0d, 00h 07m 20s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 110
capture.afpacket.polls                                       | Total                     | 4372
capture.afpacket.poll_timeout                                | Total                     | 4339
capture.afpacket.poll_data                                   | Total                     | 33
decoder.pkts                                                 | Total                     | 110
decoder.bytes                                                | Total                     | 23243
decoder.ipv4                                                 | Total                     | 89
decoder.ipv6                                                 | Total                     | 15
decoder.ethernet                                             | Total                     | 110
decoder.arp                                                  | Total                     | 6
decoder.tcp                                                  | Total                     | 85
tcp.syn                                                      | Total                     | 10
tcp.synack                                                   | Total                     | 7
decoder.udp                                                  | Total                     | 14
decoder.icmpv6                                               | Total                     | 5
decoder.avg_pkt_size                                         | Total                     | 211
decoder.max_pkt_size                                         | Total                     | 1514
tcp.active_sessions                                          | Total                     | 6
flow.total                                                   | Total                     | 26
flow.active                                                  | Total                     | 6
flow.tcp                                                     | Total                     | 10
flow.udp                                                     | Total                     | 12
flow.icmpv6                                                  | Total                     | 4
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 1
flow.wrk.flows_evicted_needs_work                            | Total                     | 1
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 1
flow.wrk.flows_evicted                                       | Total                     | 3
flow.wrk.flows_injected                                      | Total                     | 1
tcp.sessions                                                 | Total                     | 10
tcp.ssn_from_cache                                           | Total                     | 1
tcp.ssn_from_pool                                            | Total                     | 9
tcp.segment_from_cache                                       | Total                     | 6
tcp.segment_from_pool                                        | Total                     | 14
detect.alerts_suppressed                                     | Total                     | 20
app_layer.flow.http                                          | Total                     | 7
app_layer.tx.http                                            | Total                     | 7
app_layer.flow.mdns                                          | Total                     | 12
app_layer.tx.mdns                                            | Total                     | 14
flow.end.state.new                                           | Total                     | 17
flow.end.state.closed                                        | Total                     | 3
flow.end.tcp_state.syn_sent                                  | Total                     | 1
flow.end.tcp_state.closed                                    | Total                     | 3
flow.mgr.full_hash_pass                                      | Total                     | 44
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9916
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 46
flow.mgr.flows_notimeout                                     | Total                     | 29
flow.mgr.flows_timeout                                       | Total                     | 17
flow.mgr.flows_evicted                                       | Total                     | 17
flow.mgr.flows_evicted_needs_work                            | Total                     | 1
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 16
flow.recycler.queue_max                                      | Total                     | 2
tcp.memuse                                                   | Total                     | 622592
tcp.reassembly_memuse                                        | Total                     | 135168
http.memuse                                                  | Total                     | 1344
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7154304
---------------------------------------------------------------------------------------------------
Date: 12/5/2025 -- 00:32:52 (uptime: 0d, 00h 07m 28s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 110
capture.afpacket.polls                                       | Total                     | 4462
capture.afpacket.poll_timeout                                | Total                     | 4429
capture.afpacket.poll_data                                   | Total                     | 33
decoder.pkts                                                 | Total                     | 110
decoder.bytes                                                | Total                     | 23243
decoder.ipv4                                                 | Total                     | 89
decoder.ipv6                                                 | Total                     | 15
decoder.ethernet                                             | Total                     | 110
decoder.arp                                                  | Total                     | 6
decoder.tcp                                                  | Total                     | 85
tcp.syn                                                      | Total                     | 10
tcp.synack                                                   | Total                     | 7
decoder.udp                                                  | Total                     | 14
decoder.icmpv6                                               | Total                     | 5
decoder.avg_pkt_size                                         | Total                     | 211
decoder.max_pkt_size                                         | Total                     | 1514
tcp.active_sessions                                          | Total                     | 6
flow.total                                                   | Total                     | 26
flow.active                                                  | Total                     | 6
flow.tcp                                                     | Total                     | 10
flow.udp                                                     | Total                     | 12
flow.icmpv6                                                  | Total                     | 4
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 1
flow.wrk.flows_evicted_needs_work                            | Total                     | 1
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 1
flow.wrk.flows_evicted                                       | Total                     | 3
flow.wrk.flows_injected                                      | Total                     | 1
tcp.sessions                                                 | Total                     | 10
tcp.ssn_from_cache                                           | Total                     | 1
tcp.ssn_from_pool                                            | Total                     | 9
tcp.segment_from_cache                                       | Total                     | 6
tcp.segment_from_pool                                        | Total                     | 14
detect.alerts_suppressed                                     | Total                     | 20
app_layer.flow.http                                          | Total                     | 7
app_layer.tx.http                                            | Total                     | 7
app_layer.flow.mdns                                          | Total                     | 12
app_layer.tx.mdns                                            | Total                     | 14
flow.end.state.new                                           | Total                     | 17
flow.end.state.closed                                        | Total                     | 3
flow.end.tcp_state.syn_sent                                  | Total                     | 1
flow.end.tcp_state.closed                                    | Total                     | 3
flow.mgr.full_hash_pass                                      | Total                     | 44
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9916
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 46
flow.mgr.flows_notimeout                                     | Total                     | 29
flow.mgr.flows_timeout                                       | Total                     | 17
flow.mgr.flows_evicted                                       | Total                     | 17
flow.mgr.flows_evicted_needs_work                            | Total                     | 1
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 16
flow.recycler.queue_max                                      | Total                     | 2
tcp.memuse                                                   | Total                     | 622592
tcp.reassembly_memuse                                        | Total                     | 135168
http.memuse                                                  | Total                     | 1344
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7154304
---------------------------------------------------------------------------------------------------
Date: 12/5/2025 -- 00:33:00 (uptime: 0d, 00h 07m 36s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 110
capture.afpacket.polls                                       | Total                     | 4521
capture.afpacket.poll_timeout                                | Total                     | 4488
capture.afpacket.poll_data                                   | Total                     | 33
decoder.pkts                                                 | Total                     | 110
decoder.bytes                                                | Total                     | 23243
decoder.ipv4                                                 | Total                     | 89
decoder.ipv6                                                 | Total                     | 15
decoder.ethernet                                             | Total                     | 110
decoder.arp                                                  | Total                     | 6
decoder.tcp                                                  | Total                     | 85
tcp.syn                                                      | Total                     | 10
tcp.synack                                                   | Total                     | 7
decoder.udp                                                  | Total                     | 14
decoder.icmpv6                                               | Total                     | 5
decoder.avg_pkt_size                                         | Total                     | 211
decoder.max_pkt_size                                         | Total                     | 1514
tcp.active_sessions                                          | Total                     | 6
flow.total                                                   | Total                     | 26
flow.active                                                  | Total                     | 6
flow.tcp                                                     | Total                     | 10
flow.udp                                                     | Total                     | 12
flow.icmpv6                                                  | Total                     | 4
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 1
flow.wrk.flows_evicted_needs_work                            | Total                     | 1
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 1
flow.wrk.flows_evicted                                       | Total                     | 3
flow.wrk.flows_injected                                      | Total                     | 1
tcp.sessions                                                 | Total                     | 10
tcp.ssn_from_cache                                           | Total                     | 1
tcp.ssn_from_pool                                            | Total                     | 9
tcp.segment_from_cache                                       | Total                     | 6
tcp.segment_from_pool                                        | Total                     | 14
detect.alerts_suppressed                                     | Total                     | 20
app_layer.flow.http                                          | Total                     | 7
app_layer.tx.http                                            | Total                     | 7
app_layer.flow.mdns                                          | Total                     | 12
app_layer.tx.mdns                                            | Total                     | 14
flow.end.state.new                                           | Total                     | 17
flow.end.state.closed                                        | Total                     | 3
flow.end.tcp_state.syn_sent                                  | Total                     | 1
flow.end.tcp_state.closed                                    | Total                     | 3
flow.mgr.full_hash_pass                                      | Total                     | 45
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9916
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 46
flow.mgr.flows_notimeout                                     | Total                     | 29
flow.mgr.flows_timeout                                       | Total                     | 17
flow.mgr.flows_evicted                                       | Total                     | 17
flow.mgr.flows_evicted_needs_work                            | Total                     | 1
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 16
flow.recycler.queue_max                                      | Total                     | 2
tcp.memuse                                                   | Total                     | 622592
tcp.reassembly_memuse                                        | Total                     | 135168
http.memuse                                                  | Total                     | 1344
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7154304
---------------------------------------------------------------------------------------------------
Date: 12/5/2025 -- 00:33:08 (uptime: 0d, 00h 07m 44s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 110
capture.afpacket.polls                                       | Total                     | 4611
capture.afpacket.poll_timeout                                | Total                     | 4578
capture.afpacket.poll_data                                   | Total                     | 33
decoder.pkts                                                 | Total                     | 110
decoder.bytes                                                | Total                     | 23243
decoder.ipv4                                                 | Total                     | 89
decoder.ipv6                                                 | Total                     | 15
decoder.ethernet                                             | Total                     | 110
decoder.arp                                                  | Total                     | 6
decoder.tcp                                                  | Total                     | 85
tcp.syn                                                      | Total                     | 10
tcp.synack                                                   | Total                     | 7
decoder.udp                                                  | Total                     | 14
decoder.icmpv6                                               | Total                     | 5
decoder.avg_pkt_size                                         | Total                     | 211
decoder.max_pkt_size                                         | Total                     | 1514
tcp.active_sessions                                          | Total                     | 6
flow.total                                                   | Total                     | 26
flow.active                                                  | Total                     | 6
flow.tcp                                                     | Total                     | 10
flow.udp                                                     | Total                     | 12
flow.icmpv6                                                  | Total                     | 4
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 1
flow.wrk.flows_evicted_needs_work                            | Total                     | 1
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 1
flow.wrk.flows_evicted                                       | Total                     | 3
flow.wrk.flows_injected                                      | Total                     | 1
tcp.sessions                                                 | Total                     | 10
tcp.ssn_from_cache                                           | Total                     | 1
tcp.ssn_from_pool                                            | Total                     | 9
tcp.segment_from_cache                                       | Total                     | 6
tcp.segment_from_pool                                        | Total                     | 14
detect.alerts_suppressed                                     | Total                     | 20
app_layer.flow.http                                          | Total                     | 7
app_layer.tx.http                                            | Total                     | 7
app_layer.flow.mdns                                          | Total                     | 12
app_layer.tx.mdns                                            | Total                     | 14
flow.end.state.new                                           | Total                     | 17
flow.end.state.closed                                        | Total                     | 3
flow.end.tcp_state.syn_sent                                  | Total                     | 1
flow.end.tcp_state.closed                                    | Total                     | 3
flow.mgr.full_hash_pass                                      | Total                     | 46
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9916
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 46
flow.mgr.flows_notimeout                                     | Total                     | 29
flow.mgr.flows_timeout                                       | Total                     | 17
flow.mgr.flows_evicted                                       | Total                     | 17
flow.mgr.flows_evicted_needs_work                            | Total                     | 1
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 16
flow.recycler.queue_max                                      | Total                     | 2
tcp.memuse                                                   | Total                     | 622592
tcp.reassembly_memuse                                        | Total                     | 131072
http.memuse                                                  | Total                     | 1008
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7154304
---------------------------------------------------------------------------------------------------
Date: 12/5/2025 -- 00:33:16 (uptime: 0d, 00h 07m 52s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 110
capture.afpacket.polls                                       | Total                     | 4700
capture.afpacket.poll_timeout                                | Total                     | 4667
capture.afpacket.poll_data                                   | Total                     | 33
decoder.pkts                                                 | Total                     | 110
decoder.bytes                                                | Total                     | 23243
decoder.ipv4                                                 | Total                     | 89
decoder.ipv6                                                 | Total                     | 15
decoder.ethernet                                             | Total                     | 110
decoder.arp                                                  | Total                     | 6
decoder.tcp                                                  | Total                     | 85
tcp.syn                                                      | Total                     | 10
tcp.synack                                                   | Total                     | 7
decoder.udp                                                  | Total                     | 14
decoder.icmpv6                                               | Total                     | 5
decoder.avg_pkt_size                                         | Total                     | 211
decoder.max_pkt_size                                         | Total                     | 1514
tcp.active_sessions                                          | Total                     | 1
flow.total                                                   | Total                     | 26
flow.active                                                  | Total                     | 1
flow.tcp                                                     | Total                     | 10
flow.udp                                                     | Total                     | 12
flow.icmpv6                                                  | Total                     | 4
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 1
flow.wrk.flows_evicted_needs_work                            | Total                     | 3
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 3
flow.wrk.flows_evicted                                       | Total                     | 3
flow.wrk.flows_injected                                      | Total                     | 3
tcp.sessions                                                 | Total                     | 10
tcp.ssn_from_cache                                           | Total                     | 1
tcp.ssn_from_pool                                            | Total                     | 9
tcp.segment_from_cache                                       | Total                     | 6
tcp.segment_from_pool                                        | Total                     | 14
detect.alerts_suppressed                                     | Total                     | 20
app_layer.flow.http                                          | Total                     | 7
app_layer.tx.http                                            | Total                     | 7
app_layer.flow.mdns                                          | Total                     | 12
app_layer.tx.mdns                                            | Total                     | 14
flow.end.state.new                                           | Total                     | 19
flow.end.state.closed                                        | Total                     | 6
flow.end.tcp_state.syn_sent                                  | Total                     | 3
flow.end.tcp_state.closed                                    | Total                     | 6
flow.mgr.full_hash_pass                                      | Total                     | 47
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9919
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 51
flow.mgr.flows_notimeout                                     | Total                     | 29
flow.mgr.flows_timeout                                       | Total                     | 22
flow.mgr.flows_evicted                                       | Total                     | 22
flow.mgr.flows_evicted_needs_work                            | Total                     | 3
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 19
flow.recycler.queue_max                                      | Total                     | 2
tcp.memuse                                                   | Total                     | 622592
tcp.reassembly_memuse                                        | Total                     | 114688
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7154304
---------------------------------------------------------------------------------------------------
Date: 12/5/2025 -- 00:33:24 (uptime: 0d, 00h 08m 00s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 110
capture.afpacket.polls                                       | Total                     | 4760
capture.afpacket.poll_timeout                                | Total                     | 4727
capture.afpacket.poll_data                                   | Total                     | 33
decoder.pkts                                                 | Total                     | 110
decoder.bytes                                                | Total                     | 23243
decoder.ipv4                                                 | Total                     | 89
decoder.ipv6                                                 | Total                     | 15
decoder.ethernet                                             | Total                     | 110
decoder.arp                                                  | Total                     | 6
decoder.tcp                                                  | Total                     | 85
tcp.syn                                                      | Total                     | 10
tcp.synack                                                   | Total                     | 7
decoder.udp                                                  | Total                     | 14
decoder.icmpv6                                               | Total                     | 5
decoder.avg_pkt_size                                         | Total                     | 211
decoder.max_pkt_size                                         | Total                     | 1514
flow.total                                                   | Total                     | 26
flow.tcp                                                     | Total                     | 10
flow.udp                                                     | Total                     | 12
flow.icmpv6                                                  | Total                     | 4
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 1
flow.wrk.flows_evicted_needs_work                            | Total                     | 3
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 3
flow.wrk.flows_evicted                                       | Total                     | 3
flow.wrk.flows_injected                                      | Total                     | 3
tcp.sessions                                                 | Total                     | 10
tcp.ssn_from_cache                                           | Total                     | 1
tcp.ssn_from_pool                                            | Total                     | 9
tcp.segment_from_cache                                       | Total                     | 6
tcp.segment_from_pool                                        | Total                     | 14
detect.alerts_suppressed                                     | Total                     | 20
app_layer.flow.http                                          | Total                     | 7
app_layer.tx.http                                            | Total                     | 7
app_layer.flow.mdns                                          | Total                     | 12
app_layer.tx.mdns                                            | Total                     | 14
flow.end.state.new                                           | Total                     | 19
flow.end.state.closed                                        | Total                     | 7
flow.end.tcp_state.syn_sent                                  | Total                     | 3
flow.end.tcp_state.closed                                    | Total                     | 7
flow.mgr.full_hash_pass                                      | Total                     | 47
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9920
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 52
flow.mgr.flows_notimeout                                     | Total                     | 29
flow.mgr.flows_timeout                                       | Total                     | 23
flow.mgr.flows_evicted                                       | Total                     | 23
flow.mgr.flows_evicted_needs_work                            | Total                     | 3
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 20
flow.recycler.queue_max                                      | Total                     | 2
tcp.memuse                                                   | Total                     | 622592
tcp.reassembly_memuse                                        | Total                     | 114688
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
